"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y000.png",0,0,1.646248,9,0.011761,0.184611,1.707,0.0078125,240.29,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y001.png",0,1,1.646248,9,0.009688,0.173944,1.707,0.0078125,224.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y002.png",0,2,1.641802,9,0.014057,0.149794,1.707,0.0078125,227.39,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y003.png",0,3,1.641802,9,0.008014,0.14566,1.707,0.0078125,238.28,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y004.png",0,4,1.641802,9,0.014057,0.1535,1.707,0.0078125,252.76,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y005.png",0,5,1.645655,10,0.015654,0.153752,1.707,0.0078125,236.25,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y006.png",0,6,1.641802,9,0.022558,0.153015,1.707,0.0078125,223.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y007.png",0,7,1.644321,10,0.033295,0.153049,1.707,0.0078125,222.34,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y008.png",0,8,1.647729,9,0.01899,0.160843,1.707,0.0078125,236.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y009.png",0,9,1.643284,9,0.016028,0.148245,1.707,0.0078125,217.54,"excellent",0.984375
