"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y000.png",0,0,1.647729,9,0.016484,0.294711,1.707,0.0078125,173.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y001.png",0,1,1.649211,9,0.016333,0.296457,1.707,0.0078125,165.69,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y002.png",0,2,1.641802,9,0.018193,0.263003,1.707,0.0078125,160.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y003.png",0,3,1.644766,9,0.016333,0.246135,1.707,0.0078125,151.95,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y004.png",0,4,1.640321,9,0.013336,0.260291,1.707,0.0078125,172.92,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y005.png",0,5,1.646248,9,0.01899,0.271734,1.707,0.0078125,164.49,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y006.png",0,6,1.645655,10,0.026072,0.262908,1.707,0.0078125,149.89,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y007.png",0,7,1.644321,10,0.023564,0.258728,1.707,0.0078125,143.6,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y008.png",0,8,1.643284,9,0.022884,0.257221,1.707,0.0078125,153.78,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y009.png",0,9,1.645655,10,0.016869,0.25043,1.707,0.0078125,150.61,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y010.png",0,10,1.649211,9,0.01491,0.271437,1.707,0.0078125,170.45,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y011.png",0,11,1.644766,9,0.01886,0.261931,1.707,0.0078125,153.89,"excellent",0.984375
