"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y000.png",0,0,1.650693,9,0.008891,0.264686,1.707,0.0078125,136.2,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y001.png",0,1,1.644766,9,0.01886,0.296166,1.707,0.0078125,143.43,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y002.png",0,2,1.650693,9,0.014575,0.324697,1.707,0.0078125,169.33,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y003.png",0,3,1.643284,9,0.02085,0.301377,1.707,0.0078125,171.58,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y004.png",0,4,1.644766,9,0.021086,0.328944,1.707,0.0078125,158.54,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y005.png",0,5,1.646248,9,0.020127,0.313108,1.707,0.0078125,165.26,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y006.png",0,6,1.644766,9,0.017642,0.317796,1.707,0.0078125,160.85,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y007.png",0,7,1.641802,9,0.03159,0.282759,1.707,0.0078125,154.08,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y008.png",0,8,1.644321,10,0.050313,0.296049,1.707,0.0078125,143.09,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y009.png",0,9,1.845361,8,0.590964,0.294662,1.707,0.0078125,136.12,"excellent",0.984375
