magnification,detector,image_path,tile_x,tile_y,pitch_1d_um,n_grooves,sd_grooves_um,profile_height,pitch_fft_um,fft_peak_freq,fft_snr,fft_quality,fft_peak_width_fwhm
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y000.png,0,0,1.646248,9,0.01352,0.310739,1.6518811664210011,0.008073183635172688,231.32103396972053,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y001.png,0,1,1.642988,10,0.013773,0.31288,1.644036305503991,0.008111706508763365,214.16945398110383,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y002.png,0,2,1.645655,10,0.015654,0.279086,1.6449870110928548,0.008107018420248926,229.61088253130083,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y003.png,0,3,1.643284,9,0.039323,0.32626,1.6463650085178907,0.00810023289550197,244.78410304348728,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y004.png,0,4,1.644766,9,0.017642,0.30615,1.6431679632714964,0.008115993190037954,253.1613986708249,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y005.png,0,5,1.644766,9,0.021086,0.321083,1.6407949973517,0.008127730777778253,240.15187878968345,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y006.png,0,6,1.644766,9,0.03334,0.300649,1.6405090892790433,0.008129147279434314,207.86020978692596,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X000_Y007.png,0,7,1.640321,9,0.01491,0.304978,1.6383652764156127,0.008139784327690427,242.94515808932067,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y000.png,1,0,1.643284,9,0.029654,0.304582,1.64212830133805,0.008121131576097628,243.0117005116053,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y001.png,1,1,1.646248,9,0.024144,0.300708,1.6437920527674943,0.008112911835501068,243.0559093889523,sub-bin,0.984375
