magnification,detector,image_path,tile_x,tile_y,pitch_1d_um,n_grooves,sd_grooves_um,profile_height,pitch_fft_um,fft_peak_freq,fft_snr,fft_quality,fft_peak_width_fwhm
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y000.png,0,0,1.65662,9,0.014575,0.176852,1.6553435902504363,0.008056297241578959,254.0142365269166,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y001.png,0,1,1.652323,10,0.013262,0.183853,1.6507842104550934,0.008078548313909245,297.2562052418017,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y002.png,0,2,1.652323,10,0.018275,0.177029,1.6542118149708285,0.008061809182662121,331.61112249261146,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y003.png,0,3,1.650989,10,0.01514,0.176508,1.6552989085299543,0.008056514706364088,343.4007418959734,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y004.png,0,4,1.650693,9,0.011113,0.179562,1.6516366767145123,0.008074378698424324,290.3820219332818,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y005.png,0,5,1.647729,9,0.01352,0.173145,1.6485649665342037,0.00808942338986876,352.7673024410228,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y006.png,0,6,1.647729,9,0.007029,0.174446,1.6441241628455878,0.008111273042127585,343.1253947723118,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y007.png,0,7,1.644766,9,0.00943,0.179235,1.6474049486874531,0.008095119545819759,291.3034335127787,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y008.png,0,8,1.647729,9,0.011761,0.162054,1.6503630686338444,0.008080609808506785,274.64331051861114,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X000_Y009.png,0,9,1.645655,10,0.009325,0.17857,1.6438724105454303,0.008112515250240855,344.1214544259385,sub-bin,0.984375
