"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y000.png",0,0,1.645655,10,0.018002,0.179455,1.707,0.0078125,222.12,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y001.png",0,1,1.644321,10,0.012652,0.188696,1.707,0.0078125,221.66,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y002.png",0,2,1.644766,9,0.013336,0.172715,1.707,0.0078125,233.21,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y003.png",0,3,1.641802,9,0.016927,0.189843,1.707,0.0078125,224.04,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y004.png",0,4,1.641802,9,0.014057,0.173756,1.707,0.0078125,238.52,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y005.png",0,5,1.643284,9,0.008891,0.189366,1.707,0.0078125,228.98,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y006.png",0,6,1.641802,9,0.014057,0.185299,1.707,0.0078125,233.33,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X000_Y007.png",0,7,1.638987,10,0.00984,0.191184,1.707,0.0078125,239.18,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y000.png",1,0,1.645655,10,0.012884,0.176945,1.707,0.0078125,223.51,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y001.png",1,1,1.642988,10,0.012255,0.180032,1.707,0.0078125,189.12,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y002.png",1,2,1.646248,9,0.009688,0.17547,1.707,0.0078125,234.99,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y003.png",1,3,1.643284,9,0.011113,0.178366,0.812857,0.01640625,215.63,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y004.png",1,4,1.641802,9,0.014057,0.177049,1.707,0.0078125,220.77,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y005.png",1,5,1.640321,9,0.020004,0.188395,0.812857,0.01640625,209.6,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y006.png",1,6,1.638839,9,0.008014,0.189237,0.812857,0.01640625,237.97,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X001_Y007.png",1,7,1.638839,9,0.012375,0.188375,1.707,0.0078125,225.29,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y000.png",2,0,1.642988,10,0.01514,0.17915,1.707,0.0078125,224.08,"excellent",0.984375
