"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y000.png",0,0,1.65499,10,0.015966,0.149151,1.707,0.0078125,208.7,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y001.png",0,1,1.649211,9,0.013336,0.167036,1.707,0.0078125,215.92,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y002.png",0,2,1.647729,9,0.01352,0.180057,1.707,0.0078125,233.13,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y003.png",0,3,1.646248,9,0.009688,0.181197,1.707,0.0078125,225.44,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y004.png",0,4,1.644766,9,0.011549,0.189418,1.707,0.0078125,227.96,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y005.png",0,5,1.644766,9,0.023099,0.180028,1.707,0.0078125,231.69,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y006.png",0,6,1.644321,10,0.009001,0.19093,1.707,0.0078125,208.99,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y007.png",0,7,1.644321,10,0.010979,0.173362,1.707,0.0078125,220.62,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y008.png",0,8,1.646989,10,0.014404,0.18083,1.707,0.0078125,222.44,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y009.png",0,9,1.638839,9,0.014057,0.183878,1.707,0.0078125,233.23,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y010.png",0,10,1.641802,9,0.012375,0.184801,1.707,0.0078125,240.45,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y011.png",0,11,1.637357,9,0.008891,0.175629,1.707,0.0078125,205.76,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y012.png",0,12,1.638839,9,0.019377,0.203924,0.812857,0.01640625,254.78,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y013.png",0,13,1.638839,9,0.014057,0.190775,1.707,0.0078125,231.33,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X000_Y014.png",0,14,1.634986,10,0.019068,0.184681,1.707,0.0078125,232.63,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y000.png",1,0,1.650989,10,0.01514,0.147633,1.707,0.0078125,214.99,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y001.png",1,1,1.646989,10,0.014404,0.16663,1.707,0.0078125,227.99,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y002.png",1,2,1.646248,9,0.01899,0.179081,1.707,0.0078125,227.35,"excellent",0.984375
