"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y000.png",0,0,1.655138,9,0.014057,0.301443,1.707,0.0078125,159.19,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y001.png",0,1,1.650693,9,0.029654,0.305492,1.707,0.0078125,174.07,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y002.png",0,2,1.658102,9,0.022115,0.319029,1.707,0.0078125,162.29,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y003.png",0,3,1.648322,10,0.014336,0.307153,1.707,0.0078125,167.94,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y004.png",0,4,1.649656,10,0.02271,0.307563,1.707,0.0078125,160.77,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y005.png",0,5,1.647729,9,0.01899,0.273889,1.707,0.0078125,155.17,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y006.png",0,6,1.644766,9,0.01886,0.282506,1.707,0.0078125,153.04,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y007.png",0,7,1.646248,9,0.015075,0.283518,1.707,0.0078125,160.35,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y008.png",0,8,1.649211,9,0.025825,0.278608,1.707,0.0078125,155.04,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X000_Y009.png",0,9,1.646248,9,0.011761,0.267398,1.707,0.0078125,148.93,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y000.png",1,0,1.650693,9,0.016028,0.307291,1.707,0.0078125,157.05,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y001.png",1,1,1.649211,9,0.01886,0.299105,1.707,0.0078125,160.42,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y002.png",1,2,1.649211,9,0.013336,0.301046,1.707,0.0078125,169.08,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y003.png",1,3,1.646989,10,0.015717,0.295996,1.707,0.0078125,163.08,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y004.png",1,4,1.645655,10,0.019068,0.320414,1.707,0.0078125,174.8,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y005.png",1,5,1.644766,9,0.030556,0.283859,1.707,0.0078125,159.58,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y006.png",1,6,1.647729,9,0.017781,0.325223,1.707,0.0078125,171.76,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y007.png",1,7,1.644766,9,0.026672,0.299038,1.707,0.0078125,157.73,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y008.png",1,8,1.647729,9,0.01352,0.300134,1.707,0.0078125,166.41,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X001_Y009.png",1,9,1.643284,9,0.016028,0.286569,1.707,0.0078125,170.57,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y000.png",2,0,1.650693,9,0.016028,0.298997,1.707,0.0078125,163.09,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y001.png",2,1,1.655138,9,0.020492,0.290026,1.707,0.0078125,177.69,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y002.png",2,2,1.647729,9,0.016484,0.303789,1.707,0.0078125,147.38,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y003.png",2,3,1.649211,9,0.020004,0.29776,1.707,0.0078125,159.09,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y004.png",2,4,1.652323,10,0.035812,0.30822,1.707,0.0078125,178.64,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y005.png",2,5,1.642988,10,0.024185,0.278469,1.707,0.0078125,160.55,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y006.png",2,6,1.647729,9,0.023205,0.312506,1.707,0.0078125,181.44,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y007.png",2,7,1.647729,9,0.017781,0.302117,1.707,0.0078125,157.07,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y008.png",2,8,1.644766,9,0.017642,0.305347,1.707,0.0078125,155.48,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X002_Y009.png",2,9,1.643284,9,0.022884,0.286841,1.707,0.0078125,144.91,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y000.png",3,0,1.652175,9,0.014057,0.301507,1.707,0.0078125,180.8,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y001.png",3,1,1.652175,9,0.012375,0.282517,1.707,0.0078125,161.9,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y002.png",3,2,1.649211,9,0.020004,0.297752,1.707,0.0078125,180.15,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y003.png",3,3,1.649211,9,0.024042,0.287887,1.707,0.0078125,161.14,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y004.png",3,4,1.644766,9,0.025825,0.295016,1.707,0.0078125,137.68,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y005.png",3,5,1.649656,10,0.021823,0.285374,1.707,0.0078125,164.1,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y006.png",3,6,1.644321,10,0.018912,0.294054,1.707,0.0078125,149.35,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y007.png",3,7,1.647729,9,0.030637,0.283071,1.707,0.0078125,154.75,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y008.png",3,8,1.646248,9,0.015075,0.307296,1.707,0.0078125,155.5,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X003_Y009.png",3,9,1.637357,9,0.022884,0.255778,1.707,0.0078125,135.73,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y000.png",4,0,1.652175,9,0.016927,0.308206,1.707,0.0078125,168.15,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y001.png",4,1,1.652175,9,0.020492,0.328338,1.707,0.0078125,173.32,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y002.png",4,2,1.650693,9,0.01296,0.299199,1.707,0.0078125,158.78,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y004.png",4,4,1.649211,9,0.016333,0.310705,1.707,0.0078125,162.14,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y005.png",4,5,1.641802,9,0.026205,0.286965,1.707,0.0078125,157.83,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y006.png",4,6,1.827024,9,0.560546,0.280752,1.707,0.0078125,122.03,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y007.png",4,7,1.646989,10,0.025342,0.300797,1.707,0.0078125,147.89,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y008.png",4,8,1.647729,9,0.02915,0.275522,1.707,0.0078125,150.69,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X004_Y009.png",4,9,1.853696,8,0.593069,0.263957,1.707,0.0078125,152.88,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y000.png",5,0,1.655138,9,0.018193,0.288429,1.707,0.0078125,179,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y001.png",5,1,1.647729,9,0.020127,0.311938,1.707,0.0078125,173.66,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y002.png",5,2,1.655138,9,0.022558,0.315531,1.707,0.0078125,168.03,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y004.png",5,4,1.646248,9,0.016484,0.311853,1.707,0.0078125,170.53,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y005.png",5,5,1.649211,9,0.024949,0.274514,1.707,0.0078125,160.7,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y006.png",5,6,1.646248,9,0.011761,0.301274,1.707,0.0078125,170.64,"excellent",0.984375
