mag,det,file,pitch,quant,snr
1000,SED,Grp_003_SED_X000_Y000.png,1.6518811664210011,1.6552730375757574,9.365261843611147
1000,SED,Grp_003_SED_X000_Y001.png,1.644036305503991,1.645301513253012,10.502459867921864
1000,SED,Grp_003_SED_X000_Y002.png,1.6449870110928548,1.645301513253012,10.18181340393805
1000,SED,Grp_003_SED_X000_Y003.png,1.6463650085178907,1.645301513253012,9.062972171246571
1000,SED,Grp_003_SED_X000_Y004.png,1.6431679632714964,1.645301513253012,8.881200216418662
1000,SED,Grp_003_SED_X000_Y005.png,1.6407949973517,1.645301513253012,9.114803750323498
1000,SED,Grp_003_SED_X000_Y006.png,1.6405090892790433,1.645301513253012,9.55423125850031
1000,SED,Grp_003_SED_X000_Y007.png,1.6383652764156127,1.6354494083832334,10.52301375031003
1000,SED,Grp_003_SED_X001_Y000.png,1.6421283013380499,1.645301513253012,9.725652981374118
1000,SED,Grp_003_SED_X001_Y001.png,1.6437920527674943,1.645301513253012,8.375346545095699
1000,SED,Grp_003_SED_X001_Y002.png,1.6527669112868562,1.6552730375757574,10.059814448387792
1000,SED,Grp_003_SED_X001_Y003.png,1.6446585665071043,1.645301513253012,9.865594213454115
1000,SED,Grp_003_SED_X001_Y004.png,1.6417169763923918,1.645301513253012,9.079050665064676
1000,SED,Grp_003_SED_X001_Y005.png,1.6420909088138023,1.645301513253012,9.364601291856573
1000,SED,Grp_003_SED_X001_Y006.png,1.639277433965487,1.6354494083832334,8.923514266915962
1000,SED,Grp_003_SED_X001_Y007.png,1.6408030075232307,1.645301513253012,10.530559386087731
1000,SED,Grp_003_SED_X002_Y000.png,1.6488607944283926,1.645301513253012,9.034615740978976
1000,SED,Grp_003_SED_X002_Y001.png,1.6457985078782247,1.645301513253012,9.697832252397724
1000,SED,Grp_003_SED_X002_Y002.png,1.638730396320323,1.6354494083832334,10.076953209646653
1000,SED,Grp_003_SED_X002_Y003.png,1.6453082762595401,1.645301513253012,8.085627159730837
1000,SED,Grp_003_SED_X002_Y004.png,1.6459383939481433,1.645301513253012,9.880171942569616
1000,SED,Grp_003_SED_X002_Y005.png,1.6392252280481798,1.6354494083832334,9.222320802167157
1000,SED,Grp_003_SED_X002_Y006.png,1.6411949358587272,1.645301513253012,8.960461298344685
1000,SED,Grp_003_SED_X002_Y007.png,1.6395683887540426,1.6354494083832334,8.43477858077446
1000,SED,Grp_003_SED_X003_Y000.png,1.6485539790728518,1.645301513253012,9.907294997253143
1000,SED,Grp_003_SED_X003_Y001.png,1.6498271730287255,1.645301513253012,10.482230747628694
1000,SED,Grp_003_SED_X003_Y002.png,1.6454026769800665,1.645301513253012,9.338267680622518
1000,SED,Grp_003_SED_X003_Y003.png,1.64321214681867,1.645301513253012,10.062403258128397
1000,SED,Grp_003_SED_X003_Y004.png,1.6404570104420912,1.645301513253012,8.636169574095154
1000,SED,Grp_003_SED_X003_Y005.png,1.647425032730915,1.645301513253012,8.835030127727645
1000,SED,Grp_003_SED_X003_Y006.png,1.6405312217095966,1.645301513253012,9.75302971624866
1000,SED,Grp_003_SED_X003_Y007.png,1.639067239092287,1.6354494083832334,8.74225172793644
1000,SED,Grp_003_SED_X004_Y000.png,1.6451278872492254,1.645301513253012,9.881471370887919
1000,SED,Grp_003_SED_X004_Y001.png,1.6408265087364236,1.645301513253012,9.15456179035513
1000,SED,Grp_003_SED_X004_Y002.png,1.6429936430736336,1.645301513253012,8.587275404749581
1000,SED,Grp_003_SED_X004_Y003.png,1.6487236418117497,1.645301513253012,9.083272818831988
1000,SED,Grp_003_SED_X004_Y004.png,1.6420068709620634,1.645301513253012,10.222117716278161
1000,SED,Grp_003_SED_X004_Y005.png,1.6397689357488638,1.6354494083832334,9.98897237759182
1000,SED,Grp_003_SED_X004_Y006.png,1.6340877604106803,1.6354494083832334,8.781805950224339
1000,SED,Grp_003_SED_X004_Y007.png,1.6425486436555414,1.645301513253012,9.293598229003026
